"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2015,"Artists and related workers",115100,73567,41533,"48,915",52071,37468
2015,"Designers",608355,317723,290632,"51,545",60191,45100
2015,"Actors",13079,8901,4178,"50,567",50634,50465
2015,"Producers and directors",117179,76866,40313,"62,387",66940,56781
2015,"Athletes, coaches, umpires, and related workers",109943,80600,29343,"45,098",47073,40589
2015,"Dancers and choreographers",7439,1485,5954,"39,519",65504,36413
2015,"Musicians, singers, and related workers",65350,48840,16510,"42,428",45378,41193
2015,"Entertainers and performers, sports and related workers, all other",17704,10091,7613,"40,012",42109,32127
2015,"Announcers",27522,22529,4993,"50,378",51039,43471
2015,"News analysts, reporters and correspondents",56131,32885,23246,"48,528",48247,48698
2015,"Public relations specialists",101879,38269,63610,"62,272",69604,59513
2015,"Editors",126515,59212,67303,"54,548",60200,51463
2015,"Technical writers",43179,19675,23504,"68,642",71559,63665
2015,"Writers and authors",131816,62166,69650,"56,930",61418,52418
2015,"Miscellaneous media and communication workers",50676,20443,30233,"41,667",50807,37989
2015,"Miscellaneous media and communications equipment workers, including broadcast and sound engineering technicians and radio operators",72286,67181,5105,"51,473",51423,52188
2015,"Photographers",80094,51875,28219,"41,015",45319,35027
2015,"Television, video, and motion picture camera operators and editors",38581,33101,5480,"46,655",48293,41274
2015,"Healthcare Practitioners and Technical Occupations",6285534,1728301,4557233,"60,928",80084,56629
2015,"Chiropractors",35155,28258,6897,"76,291",81498,61416
2015,"Dentists",95713,68320,27393,"150,649",156658,120689
2015,"Dietitians and nutritionists",61678,5866,55812,"50,322",43293,50820
2015,"Optometrists",25706,15220,10486,"110,566",121126,100790
2015,"Pharmacists",211639,98435,113204,"120,111",121379,115189
2015,"Physicians and surgeons",715361,477655,237706,"200,203",221528,150975
2015,"Physician assistants",72551,25324,47227,"97,462",106335,92087
2015,"Podiatrists",5562,4038,1524,"116,654",122430,100562
2015,"Audiologists",12077,1986,10091,"73,355",82171,71948
2015,"Occupational therapists",64761,8911,55850,"69,738",72440,68000
2015,"Physical therapists",157932,58144,99788,"75,836",81239,71898
2015,"Radiation therapists",12812,4172,8640,"80,607",81022,80320
2015,"Recreational therapists",7445,1668,5777,"41,480",44892,40508
2015,"Respiratory therapists",83930,32558,51372,"55,793",61589,51928
2015,"Speech-language pathologists",88903,5343,83560,"61,989",73661,61669
2015,"Miscellaneous therapists, including exercise physiologists",99352,21447,77905,"46,386",46534,46364
2015,"Veterinarians",56815,25816,30999,"90,378",101745,81649
2015,"Registered nurses",2227835,267866,1959969,"62,636",68759,62268
2015,"Nurse anesthetists",22833,10381,12452,"152,610",170331,148873
2015,"Nurse practitioners",97121,10196,86925,"96,461",100847,96174
2015,"Health diagnosing and treating practitioners, all other",13144,4512,8632,"53,226",72059,52231
2015,"Clinical laboratory technologists and technicians",246437,69100,177337,"47,531",51066,46582
2015,"Dental hygienists",68943,5525,63418,"59,700",80648,56796
2015,"Diagnostic related technologists and technicians",259914,89534,170380,"56,328",61703,53309
2015,"Emergency medical technicians and paramedics",157142,108751,48391,"40,915",42618,35720
2015,"Health practitioner support technologists and technicians",429026,92445,336581,"31,830",35843,31348
2015,"Licensed practical and licensed vocational nurses",572705,69904,502801,"38,441",41171,37816
2015,"Medical records and health information technicians",143058,13585,129473,"37,102",41133,36939
2015,"Opticians, dispensing",37530,11702,25828,"38,961",46848,34335
2015,"Miscellaneous health technologists and technicians",96956,33669,63287,"40,495",46975,37077
2015,"Other healthcare practitioners and technical occupations",101327,57917,43410,"57,131",61243,52188
2015,"Healthcare Support Occupations",2153516,305544,1847972,"27,470",30921,27170
2015,"Nursing, psychiatric, and home health aides",1214020,172611,1041409,"25,743",28461,25390
2015,"Occupational therapy assistants and aides",12756,1574,11182,"47,302",45980,48391
2015,"Physical therapist assistants and aides",53025,16778,36247,"45,648",47197,44485
2015,"Massage therapists",60133,15529,44604,"30,667",31658,30422
2015,"Dental assistants",165817,10936,154881,"31,502",37076,31398
2015,"Medical assistants",376800,30913,345887,"30,085",32623,29872
2015,"Medical transcriptionists",29196,1532,27664,"32,279",45282,32182
2015,"Pharmacy aides",28588,6246,22342,"31,500",36714,30968
2015,"Veterinary assistants and laboratory animal caretakers",29360,4998,24362,"25,504",38167,24205
2015,"Phlebotomists",85128,10946,74182,"30,497",32277,30295
2015,"Healthcare support workers, all other, including medical equipment preparers",98693,33481,65212,"30,366",31975,28420
2015,"Protective Service Occupations",2510047,2026265,483782,"50,594",52118,40787
2015,"First-line supervisors of correctional officers",55327,39436,15891,"53,522",57390,46185
2015,"First-line supervisors of police and detectives",94175,79588,14587,"80,336",81985,63504
2015,"First-line supervisors of fire fighting and prevention workers",44798,42954,1844,"86,453",86611,70567
2015,"First-line supervisors of protective service workers, all other",64548,50047,14501,"49,384",50301,46813
2015,"Firefighters",254678,242900,11778,"65,336",65586,56817
2015,"Fire inspectors",17545,15551,1994,"55,762",57478,42298
2015,"Bailiffs, correctional officers, and jailers",376460,275225,101235,"43,558",46825,38088
2015,"Detectives and criminal investigators",118191,88512,29679,"76,843",80877,65511
2015,"Fish and game wardens",4175,3855,320,"50,041",48576,60694
2015,"Parking enforcement workers",6393,3673,2720,"41,431",37006,42985
2015,"Police and sheriff patrol officers",662619,572681,89938,"62,358",64391,55331
2015,"Transit and railroad police",2915,2426,489,"44,818",55634,43541
2015,"Animal control workers",8176,5357,2819,"35,318",32452,40154
2015,"Private detectives and investigators",67589,38415,29174,"51,899",57277,46210
2015,"Security guards and gaming surveillance officers",675504,529889,145615,"30,369",30738,28384
2015,"Crossing guards",11204,6289,4915,"32,430",32407,32494
2015,"Transportation security screeners",23262,14043,9219,"41,487",41893,39937
2015,"Lifeguards and other recreational, and all other protective service workers",22488,15424,7064,"31,749",34300,27391
2015,"Food Preparation and Serving Related Occupations",3693996,1983782,1710214,"21,938",23729,20620
2015,"Chefs and head cooks",328344,264659,63685,"30,443",31069,26279
2015,"First-line supervisors of food preparation and serving workers",375654,175801,199853,"25,510",29352,22498
2015,"Cooks",1182829,746447,436382,"21,062",21975,19307
2015,"Food preparation workers",351007,170381,180626,"20,038",20744,18987
2015,"Bartenders",212346,105543,106803,"27,471",30988,25275
2015,"Combined food preparation and serving workers, including fast food",134080,46208,87872,"20,333",20914,20016
2015,"Counter attendants, cafeteria, food concession, and coffee shop",35634,13918,21716,"18,017",19160,17410
2015,"Waiters and waitresses",733624,270068,463556,"21,647",24557,20670
2015,"Food servers, nonrestaurant",79506,28337,51169,"23,071",27147,21718
2015,"Dining room and cafeteria attendants and bartender helpers",103325,64046,39279,"20,922",21480,19840
2015,"Dishwashers",106946,85964,20982,"18,589",18905,17399
2015,"Hosts and hostesses, restaurant, lounge, and coffee shop",44521,8472,36049,"19,298",20684,18930
2015,"Food preparation and serving related workers, all other",6180,3938,2242,"20,259",20354,19940
2015,"Building and Grounds Cleaning and Maintenance Occupations",3357793,2209972,1147821,"25,797",28980,21421
2015,"First-line supervisors of housekeeping and janitorial workers",182574,110213,72361,"34,676",41119,28699
2015,"First-line supervisors of landscaping, lawn service, and groundskeeping workers",122309,115012,7297,"39,862",40361,31262
2015,"Janitors and building cleaners",1480257,1094360,385897,"27,319",30302,22334
2015,"Maids and housekeeping cleaners",764870,119625,645245,"20,720",23513,20284
2015,"Pest control workers",59380,57026,2354,"35,704",35688,36560
2015,"Grounds maintenance workers",748403,713736,34667,"25,090",25133,23213
2015,"Personal Care and Service Occupations",2635195,665033,1970162,"24,280",29220,22718
2015,"First-line supervisors of gaming workers",19441,10764,8677,"43,523",44981,41027
2015,"First-line supervisors of personal service workers",68182,27460,40722,"31,871",41640,30040
2015,"Animal trainers",25201,11950,13251,"29,163",30878,27128
2015,"Nonfarm animal caretakers",122243,37538,84705,"25,207",27070,24085
2015,"Gaming services workers",66483,36292,30191,"40,077",40864,38071
2015,"Motion picture projectionists",1715,1259,456,"23,859",30952,20085
2015,"Ushers, lobby attendants, and ticket takers",8040,4348,3692,"24,079",25179,22700
2015,"Miscellaneous entertainment attendants and related workers",53319,30018,23301,"24,148",24652,23445
2015,"Embalmers and funeral attendants",7477,5628,1849,"37,124",36374,40081
2015,"Morticians, undertakers, and funeral directors",29202,20943,8259,"49,505",50920,41651
2015,"Barbers",65578,53593,11985,"24,353",25054,21450
2015,"Hairdressers, hairstylists, and cosmetologists",433958,46909,387049,"25,292",30221,24932
2015,"Miscellaneous personal appearance workers",172329,33328,139001,"21,553",21746,21508
2015,"Baggage porters, bellhops, and concierges",58186,46251,11935,"31,802",31845,31713
2015,"Tour and travel guides",17915,11913,6002,"27,135",30271,22380
2015,"Childcare workers",542799,30617,512182,"21,100",24039,20933
2015,"Personal care aides",665649,131142,534507,"22,104",24637,21713
2015,"Recreation and fitness workers",179318,79947,99371,"31,955",36356,30598
2015,"Residential advisors",27489,10179,17310,"26,716",25923,27129
2015,"Personal care and service workers, all other",70671,34954,35717,"25,498",26242,24312
2015,"Sales and Related Occupations",9992545,5884240,4108305,"42,101",50928,32588
2015,"First-line supervisors of retail sales workers",2584676,1475041,1109635,"39,844",45509,32506
2015,"First-line supervisors of non-retail sales workers",1083898,774728,309170,"62,028",65472,57009
2015,"Cashiers",1005103,286829,718274,"20,671",22496,20074
2015,"Counter and rental clerks",53595,28590,25005,"28,417",34323,24164
2015,"Parts salespersons",97449,85071,12378,"35,291",36175,30045
2015,"Retail salespersons",1728842,1062896,665946,"31,949",37411,26380
2015,"Advertising sales agents",131025,65642,65383,"60,371",61666,56362
2015,"Insurance sales agents",443784,233599,210185,"50,612",62445,41451
2015,"Securities, commodities, and financial services sales agents",207926,145614,62312,"81,122",100162,57102
2015,"Travel agents",51045,11318,39727,"40,649",47801,38750
2015,"Sales representatives, services, all other",532756,367845,164911,"61,800",67763,51586
2015,"Sales representatives, wholesale and manufacturing",1180434,876695,303739,"62,997",67341,52384
2015,"Models, demonstrators, and product promoters",11284,4271,7013,"33,742",60239,24912
2015,"Real estate brokers and sales agents",558162,277717,280445,"53,278",61821,49861
2015,"Sales engineers",34183,31961,2222,"102,095",102397,90274
2015,"Telemarketers",36741,13319,23422,"25,385",26129,25044
2015,"Door-to-door sales workers, news and street vendors, and related workers",56544,31987,24557,"26,639",28591,25196
2015,"Sales and related workers, all other",195098,111117,83981,"52,342",65423,47024
2015,"Office and Administrative Support Occupations",13432640,3885270,9547370,"35,770",39077,34962
2015,"First-line supervisors of office and administrative support workers",1172641,469845,702796,"47,727",54330,43758
2015,"Switchboard operators, including answering service",19750,4433,15317,"28,733",37955,27348
2015,"Telephone operators",25954,6600,19354,"30,710",31920,30368
2015,"Communications equipment operators, all other",6186,3573,2613,"50,186",52546,48473
2015,"Bill and account collectors",132795,37946,94849,"35,374",38114,33961
2015,"Billing and posting clerks",387079,46422,340657,"34,158",37241,33514
2015,"Bookkeeping, accounting, and auditing clerks",824256,106296,717960,"37,498",41560,37181
2015,"Gaming cage workers",6141,2078,4063,"26,255",27482,23911
2015,"Payroll and timekeeping clerks",128515,15431,113084,"41,274",46039,41018
2015,"Procurement clerks",27334,12321,15013,"51,576",57057,49581
2015,"Tellers",222682,29290,193392,"26,514",27256,26428
2015,"Financial clerks, all other",105595,43054,62541,"50,192",66747,42454
2015,"Brokerage clerks",5325,2033,3292,"46,724",51212,45709
2015,"Correspondence clerks",4705,1771,2934,"34,330",41904,33489
2015,"Court, municipal, and license clerks",66156,13832,52324,"37,256",41402,36849
2015,"Credit authorizers, checkers, and clerks",44112,12277,31835,"37,200",47358,33911
2015,"Customer service representatives",1718122,603453,1114669,"32,317",36064,31577
2015,"Eligibility interviewers, government programs",63758,12551,51207,"40,640",50885,39798
2015,"File clerks",148742,34688,114054,"32,320",36548,31871
2015,"Hotel, motel, and resort desk clerks",76390,26226,50164,"22,015",22424,21849
2015,"Interviewers, except eligibility and loan",83520,11504,72016,"31,550",37615,31059
2015,"Library assistants, clerical",33081,6681,26400,"29,934",31454,29217
2015,"Loan interviewers and clerks",101161,19877,81284,"41,230",45544,40723
2015,"New accounts clerks",14475,4181,10294,"33,666",36388,32294
2015,"Order clerks",92853,38417,54436,"31,859",33907,30940
2015,"Human resources assistants, except payroll and timekeeping",35349,6847,28502,"39,349",41347,37429
2015,"Receptionists and information clerks",673178,67446,605732,"27,482",31364,27260
2015,"Reservation and transportation ticket agents and travel clerks",89592,40313,49279,"38,389",41690,36558
2015,"Information and record clerks, all other",63591,15875,47716,"38,533",44875,35837
2015,"Cargo and freight agents",17014,11366,5648,"37,286",37367,37161
2015,"Couriers and messengers",140185,122486,17699,"36,487",36854,31658
2015,"Dispatchers",238287,110071,128216,"39,323",41983,36386
2015,"Meter readers, utilities",23586,20026,3560,"40,162",39647,41823
2015,"Postal service clerks",95566,44466,51100,"55,021",56034,51583
2015,"Postal service mail carriers",267230,168843,98387,"56,356",57818,52221
2015,"Postal service mail sorters, processors, and processing machine operators",53474,25986,27488,"53,083",55037,51071
2015,"Production, planning, and expediting clerks",270331,114456,155875,"46,053",56455,39133
2015,"Shipping, receiving, and traffic clerks",479565,334423,145142,"30,934",31719,28917
2015,"Stock clerks and order fillers",881379,582881,298498,"27,118",27792,26113
2015,"Weighers, measurers, checkers, and samplers, recordkeeping",60025,35611,24414,"36,196",41345,30528
2015,"Secretaries and administrative assistants",2292625,120737,2171888,"36,663",41054,36513
2015,"Computer operators",69473,38242,31231,"43,932",50154,37483
2015,"Data entry keyers",229754,53801,175953,"32,124",34723,31807
2015,"Word processors and typists",197811,29650,168161,"35,048",36611,34604
2015,"Desktop publishers",2316,499,1817,"50,667",49306,51087
2015,"Insurance claims and policy processing clerks",317490,62343,255147,"36,838",40237,36406
2015,"Mail clerks and mail machine operators, except postal service",52602,25830,26772,"30,578",31379,28966
2015,"Office clerks, general",838480,150980,687500,"33,678",36442,32850
2015,"Office machine operators, except computer",23701,10885,12816,"29,338",31933,26829
2015,"Proofreaders and copy markers",6526,2181,4345,"34,559",36940,31797
2015,"Statistical assistants",14662,5747,8915,"48,936",55617,46423
2015,"Office and administrative support workers, all other",487520,118499,369021,"39,843",44329,37840
2015,"Natural Resources, Construction, and Maintenance Occupations",10253555,9860449,393106,"40,928",41124,31210
2015,"Farming, Fishing, and Forestry Occupations",663998,544237,119761,"25,822",26962,20606
2015,"First-line supervisors of farming, fishing, and forestry workers",50333,43275,7058,"40,351",40904,36592
2015,"Agricultural inspectors",11709,8054,3655,"45,894",47088,39794
2015,"Animal breeders",4019,2106,1913,"31,984",31354,41288
2015,"Graders and sorters, agricultural products",33127,11776,21351,"21,434",26573,20373
2015,"Miscellaneous agricultural workers",498973,415865,83108,"24,083",25272,19587
2015,"Fishing and hunting workers",18994,18097,897,"37,740",38078,26616
2015,"Forest and conservation workers",8844,7653,1191,"37,657",40396,26661
2015,"Logging workers",37999,37411,588,"32,026",32102,30577
2015,"Construction and Extraction Occupations",5559833,5418960,140873,"40,235",40300,35673
2015,"First-line supervisors of construction trades and extraction workers",648913,628502,20411,"57,174",57434,50654
2015,"Boilermakers",13130,11852,1278,"57,242",60273,46271
2015,"Brickmasons, blockmasons, and stonemasons",87393,86748,645,"36,511",36502,37154
2015,"Carpenters",815108,802196,12912,"35,859",35923,31376
2015,"Carpet, floor, and tile installers and finishers",102910,100694,2216,"31,201",31265,29262
2015,"Cement masons, concrete finishers, and terrazzo workers",34416,34200,216,"33,736",33523,42021
2015,"Construction laborers",1171574,1145578,25996,"31,609",31636,30276
2015,"Operating engineers and other construction equipment operators, including pile-driver operators",259652,254159,5493,"45,527",45481,47519
2015,"Drywall installers, ceiling tile installers, and tapers",99710,97336,2374,"30,805",30827,30367
2015,"Electricians",639345,627698,11647,"50,185",50184,50257
2015,"Glaziers",32153,31688,465,"39,607",40026,22408
2015,"Insulation workers",31136,29795,1341,"37,979",39092,21750
2015,"Painters, construction and maintenance",371450,351341,20109,"29,982",30016,28754
2015,"Pipelayers, plumbers, pipefitters, and steamfitters",441982,436460,5522,"45,141",45166,42368
2015,"Plasterers and stucco masons",21511,21284,227,"30,051",30170,17345
2015,"Roofers",131639,130107,1532,"30,482",30453,31536
2015,"Sheet metal workers",97369,92879,4490,"41,647",41965,32170
2015,"Structural iron and steel workers",45673,44753,920,"47,794",47989,41556
2015,"Helpers, construction trades",30324,29434,890,"27,034",26993,30156
2015,"Construction and building inspectors",71140,63032,8108,"52,118",53612,41931
2015,"Elevator installers and repairers",21275,20836,439,"82,347",82844,71327
2015,"Fence erectors",18028,17511,517,"28,857",29536,24274
2015,"Hazardous materials removal workers",24600,19183,5417,"38,706",42408,28602
2015,"Highway maintenance workers",91845,90399,1446,"40,128",40127,40162
2015,"Septic tank servicers and sewer pipe cleaners",9577,9180,397,"35,765",36171,26473
2015,"Miscellaneous construction and related workers, including solar photovoltaic installers",39573,38998,575,"36,782",36781,40094
2015,"Derrick, rotary drill, and service unit operators, oil, gas, and mining",26818,26336,482,"70,632",70566,102795
2015,"Earth drillers, except oil and gas",20248,20129,119,"51,088",50961,57004
2015,"Explosives workers, ordnance handling experts, and blasters",7931,7453,478,"50,965",51680,27109
2015,"Mining machine operators",53986,51892,2094,"61,442",61489,60412
2015,"Other extraction workers",55609,54276,1333,"60,220",60340,52181
2015,"Installation, Maintenance, and Repair Occupations",4029724,3897252,132472,"45,414",45515,41070
2015,"First-line supervisors of mechanics, installers, and repairers",251388,237248,14140,"58,657",59434,51964
2015,"Computer, automated teller, and office machine repairers",158624,140149,18475,"42,617",43532,40850
2015,"Radio and telecommunications equipment installers and repairers",140980,128098,12882,"53,181",54618,50750
2015,"Avionics technicians",17537,16038,1499,"54,056",54178,51594
2015,"Electric motor, power tool, and related repairers",20499,19519,980,"43,957",45205,31915
2015,"Electrical and electronics repairers, industrial and utility",11609,11155,454,"72,062",75775,33801
2015,"Electronic equipment installers and repairers, motor vehicles",10870,10635,235,"48,534",48581,38173
2015,"Electronic home entertainment equipment installers and repairers",33359,32508,851,"40,129",40382,35242
2015,"Security and fire alarm systems installers",50824,49507,1317,"44,043",43766,45816
2015,"Aircraft mechanics and service technicians",138813,132003,6810,"57,438",58198,51819
2015,"Automotive body and related repairers",121541,119979,1562,"40,400",40462,31274
2015,"Automotive glass installers and repairers",15158,15060,98,"40,198",40228,30484
2015,"Automotive service technicians and mechanics",704917,696530,8387,"36,456",36513,31415
2015,"Bus and truck mechanics and diesel engine specialists",270500,267592,2908,"44,669",44679,43372
2015,"Heavy vehicle and mobile equipment service technicians and mechanics",178864,176522,2342,"51,251",51285,41659
2015,"Small engine mechanics",33855,33215,640,"32,320",32302,55310
2015,"Miscellaneous vehicle and mobile equipment mechanics, installers, and repairers",57224,56456,768,"27,209",27148,31652
2015,"Control and valve installers and repairers",17079,15946,1133,"56,570",56873,55817
2015,"Heating, air conditioning, and refrigeration mechanics and installers",313922,311314,2608,"43,178",43252,41457
2015,"Home appliance repairers",30355,29539,816,"41,352",41508,34718
2015,"Industrial and refractory machinery mechanics",359501,349185,10316,"50,598",50771,38573
2015,"Maintenance and repair workers, general",433396,419580,13816,"42,367",42441,39007
2015,"Maintenance workers, machinery",30046,28584,1462,"47,933",48207,41515
2015,"Millwrights",37854,37304,550,"60,435",60516,50270
2015,"Electrical power-line installers and repairers",109620,107728,1892,"72,202",72366,39674
2015,"Telecommunications line installers and repairers",131790,125994,5796,"47,745",48004,43077
2015,"Precision instrument and equipment repairers",53032,48009,5023,"49,107",50268,38941
2015,"Coin, vending, and amusement machine servicers and repairers",24663,20953,3710,"36,519",37016,31808
2015,"Locksmiths and safe repairers",20091,18978,1113,"40,304",40550,30660
2015,"Manufactured building and mobile home installers",4114,3828,286,"24,181",22983,30713
2015,"Riggers",7983,7738,245,"52,418",54591,31449
2015,"Helpers--installation, maintenance, and repair workers",16410,15706,704,"26,547",26118,42039
2015,"Other installation, maintenance, and repair workers, including wind turbine service technicians",214334,205830,8504,"40,593",40718,32143
2015,"Production Occupations",7218719,5366548,1852171,"36,278",40435,27256
2015,"First-line supervisors of production and operating workers",817787,668229,149558,"52,183",55318,41324
2015,"Aircraft structure, surfaces, rigging, and systems assemblers",6647,5233,1414,"40,702",41851,26424
2015,"Electrical, electronics, and electromechanical assemblers",106600,54453,52147,"30,522",32381,27911
2015,"Engine and other machine assemblers",10601,9596,1005,"41,498",42219,26415
2015,"Structural metal fabricators and fitters",23979,22782,1197,"38,770",39734,25383
2015,"Miscellaneous assemblers and fabricators",830300,530817,299483,"31,459",33617,27839
2015,"Bakers",139172,69408,69764,"24,833",26200,23243
2015,"Butchers and other meat, poultry, and fish processing workers",207420,163796,43624,"28,372",30533,23870
2015,"Food and tobacco roasting, baking, and drying machine operators and tenders",8298,5909,2389,"30,587",32077,22152
2015,"Food batchmakers",64716,30666,34050,"27,198",31260,24809
2015,"Food cooking machine operators and tenders",5350,2975,2375,"26,943",30690,22426
2015,"Food processing workers, all other",107115,70277,36838,"31,329",32363,27909
2015,"Computer control programmers and operators",84644,79265,5379,"42,704",44321,32993
2015,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",10559,9524,1035,"38,439",38872,30221
2015,"Forging machine setters, operators, and tenders, metal and plastic",7310,6834,476,"38,750",40165,31984
2015,"Rolling machine setters, operators, and tenders, metal and plastic",8714,6834,1880,"45,319",46069,36277
2015,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",75548,63620,11928,"33,733",35538,27252
2015,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",1355,1275,80,"38,397",40038,28333
2015,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",42811,39536,3275,"33,574",34601,31659
2015,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",7178,6433,745,"37,629",40088,27254
2015,"Milling and planing machine setters, operators, and tenders, metal and plastic",1578,1399,179,"30,927",30942,30864
2015,"Machinists",306776,294514,12262,"45,930",46405,31772
2015,"Metal furnace operators, tenders, pourers, and casters",21398,19251,2147,"41,843",42124,39157
2015,"Model makers and patternmakers, metal and plastic",4131,3153,978,"45,616",50200,22862
2015,"Molders and molding machine setters, operators, and tenders, metal and plastic",34976,30499,4477,"36,573",37377,32270
2015,"Multiple machine tool setters, operators, and tenders, metal and plastic",3604,3180,424,"38,750",41765,29745
2015,"Tool and die makers",52096,50184,1912,"55,475",56431,27805
2015,"Welding, soldering, and brazing workers",514255,489580,24675,"40,548",40878,30839
2015,"Heat treating equipment setters, operators, and tenders, metal and plastic",5102,4658,444,"46,967",50127,28353
2015,"Layout workers, metal and plastic",5753,5241,512,"43,294",45075,39521
2015,"Plating and coating machine setters, operators, and tenders, metal and plastic",14348,13296,1052,"35,293",34847,41088
2015,"Metal workers and plastic workers, all other",336630,262100,74530,"33,848",36355,26844
2015,"Prepress technicians and workers",19214,12215,6999,"36,428",37700,35295
2015,"Printing workers, except prepress technicians and workers",162921,127798,35123,"35,323",37388,27474
2015,"Laundry and dry-cleaning workers",121900,52495,69405,"22,331",27141,20277
2015,"Pressers, textile, garment, and related materials",27312,10165,17147,"21,936",31669,19658
2015,"Sewing machine operators",131070,37666,93404,"21,839",24565,21306
2015,"Shoe and leather workers and repairers",6640,5357,1283,"29,370",29059,30127
2015,"Shoe machine operators and tenders",2950,1787,1163,"24,644",29264,21450
2015,"Tailors, dressmakers, and sewers",43544,12214,31330,"25,443",32682,23077
2015,"Textile bleaching and dyeing machine operators and tenders",2451,1737,714,"31,399",30335,35228
2015,"Textile cutting machine setters, operators, and tenders",5925,4512,1413,"24,248",25278,23010
2015,"Textile knitting and weaving machine setters, operators, and tenders",7156,4143,3013,"24,854",24779,25041
2015,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",11708,4278,7430,"25,963",26855,25650
2015,"Fabric and apparel patternmakers",1816,337,1479,"58,625",32035,70372
2015,"Upholsterers",25446,22552,2894,"30,621",31151,24594
2015,"Miscellaneous textile, apparel, and furnishings workers, including extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",12398,7625,4773,"28,159",29200,26210
2015,"Cabinetmakers and bench carpenters",39703,36941,2762,"32,256",33558,22878
2015,"Furniture finishers",10789,8424,2365,"28,713",29104,26948
2015,"Sawing machine setters, operators, and tenders, wood",26791,25142,1649,"30,040",30279,22262
2015,"Woodworking machine setters, operators, and tenders, except sawing",13443,10493,2950,"25,849",27185,21578
2015,"Miscellaneous woodworkers, including model makers and patternmakers",22696,21232,1464,"32,156",33192,25679
2015,"Power plant operators, distributors, and dispatchers",45276,42380,2896,"90,725",90941,84802
2015,"Stationary engineers and boiler operators",81300,78937,2363,"56,459",56675,50848
2015,"Water and wastewater treatment plant and system operators",74759,69777,4982,"50,262",50423,45590
2015,"Miscellaneous plant and system operators",42261,39992,2269,"61,883",62128,60079
2015,"Chemical processing machine setters, operators, and tenders",48836,44149,4687,"50,240",50363,44090
2015,"Crushing, grinding, polishing, mixing, and blending workers",76006,68607,7399,"36,668",37187,30257
2015,"Cutting workers",49997,38757,11240,"30,116",31267,25598
2015,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",22120,18586,3534,"32,536",34123,26544
2015,"Furnace, kiln, oven, drier, and kettle operators and tenders",12433,10440,1993,"39,520",39695,29844
2015,"Inspectors, testers, sorters, samplers, and weighers",643756,417655,226101,"41,090",46862,32112
2015,"Jewelers and precious stone and metal workers",27793,18918,8875,"32,094",36175,26355
2015,"Medical, dental, and ophthalmic laboratory technicians",61143,28007,33136,"33,686",39462,31402
2015,"Packaging and filling machine operators and tenders",199896,93325,106571,"25,736",29335,23523
2015,"Painting workers",127684,116181,11503,"33,484",35208,25261
2015,"Photographic process workers and processing machine operators",18581,10055,8526,"31,876",40222,26546
2015,"Semiconductor processors",2819,1664,1155,"43,059",62637,32948
2015,"Adhesive bonding machine operators and tenders",6852,4823,2029,"35,479",39373,27324
2015,"Cleaning, washing, and metal pickling equipment operators and tenders",4471,2917,1554,"22,363",25339,21754
2015,"Cooling and freezing equipment operators and tenders",2013,1689,324,"34,580",33088,70515
2015,"Etchers and engravers",7020,4471,2549,"30,770",32116,30090
2015,"Molders, shapers, and casters, except metal and plastic",24236,21710,2526,"31,261",31812,26375
2015,"Paper goods machine setters, operators, and tenders",18859,15531,3328,"36,923",40138,26693
2015,"Tire builders",13082,11555,1527,"44,488",43854,52037
2015,"Helpers--production workers",28476,22505,5971,"27,299",30720,20670
2015,"Production workers, all other",1012384,748271,264113,"33,905",37051,26948
2015,"Transportation and Material Moving Occupations",6498781,5641758,857023,"36,283",37486,27072
2015,"Transportation Occupations",3927349,3535497,391852,"41,549",42204,31533
2015,"Supervisors of transportation and material moving workers",191955,152014,39941,"50,083",51175,40475
2015,"Aircraft pilots and flight engineers",96406,91827,4579,"100,744",101122,67089
2015,"Air traffic controllers and airfield operations specialists",33438,27537,5901,"91,165",93508,61448
2015,"Flight attendants",50153,13383,36770,"47,492",51523,46447
2015,"Ambulance drivers and attendants, except emergency medical technicians",8277,7038,1239,"27,459",27305,28472
2015,"Bus drivers",288778,174214,114564,"32,398",38072,27095
2015,"Driver/sales workers and truck drivers",2644153,2526258,117895,"41,834",42127,30962
2015,"Taxi drivers and chauffeurs",265304,230682,34622,"27,420",28025,25519
2015,"Motor vehicle operators, all other",19406,17681,1725,"26,376",26655,23368
2015,"Locomotive engineers and operators",41443,40390,1053,"88,235",89171,77242
2015,"Railroad brake, signal, and switch operators",4928,4552,376,"60,761",59383,61895
2015,"Railroad conductors and yardmasters",45382,41828,3554,"70,810",71385,57074
2015,"Subway, streetcar, and other rail transportation workers",13012,11881,1131,"61,449",61611,42346
2015,"Sailors and marine oilers",16111,15589,522,"50,298",50609,30976
2015,"Ship and boat captains and operators",28620,25685,2935,"74,061",76969,37225
2015,"Parking lot attendants",43949,38026,5923,"24,167",24822,21547
